Customer_ID,First_Name,Last_Name,Segment
SC-20230,Scot,Coram,Corporate
SW-20245,Scot,Wooten,Consumer
SC-20260,Scott,Cohen,Corporate
SW-20275,Scott,Williamson,Consumer
SB-20290,Sean,Braxton,Corporate
SC-20305,Sean,Christensen,Consumer
SM-20320,Sean,Miller,Home Office
SO-20335,Sean,O'Donnell,Consumer
SW-20350,Sean,Wendt,Home Office
SV-20365,Seth,Vernon,Consumer
SC-20380,Shahid,Collister,Consumer
SH-20395,Shahid,Hopkins,Consumer
SS-20410,Shahid,Shariari,Consumer
SR-20425,Sharelle,Roach,Home Office
SC-20440,Shaun,Chance,Corporate
SW-20455,Shaun,Weien,Consumer
SG-20470,Sheri,Gordon,Consumer
SD-20485,Shirley,Daniels,Home Office
SJ-20500,Shirley,Jackson,Consumer
SS-20515,Shirley,Schmidt,Home Office
ST-20530,Shui,Tom,Consumer
SP-20545,Sibella,Parks,Corporate
SN-20560,Skye,Norling,Home Office
SC-20575,Sonia,Cooley,Consumer
SS-20590,Sonia,Sunley,Consumer
SG-20605,Speros,Goranitis,Consumer
SP-20620,Stefania,Perrino,Corporate
SH-20635,Stefanie,Holloman,Corporate
SP-20650,Stephanie,Phelps,Corporate
SU-20665,Stephanie,Ulpright,Home Office
SC-20680,Steve,Carroll,Home Office
SC-20695,Steve,Chapman,Corporate
SN-20710,Steve,Nguyen,Home Office
SC-20725,Steven,Cartwright,Consumer
SR-20740,Steven,Roelle,Home Office
SW-20755,Steven,Ward,Corporate
SC-20770,Stewart,Carmichael,Corporate
SV-20785,Stewart,Visinsky,Consumer
SC-20800,Stuart,Calhoun,Consumer
SV-20815,Stuart,Van,Corporate
SA-20830,Sue,Ann Reed,Consumer
SC-20845,Sung,Chung,Consumer
SP-20860,Sung,Pak,Corporate
SS-20875,Sung,Shariari,Consumer
SG-20890,Susan,Gilcrest,Corporate
SM-20905,Susan,MacKendrick,Consumer
SP-20920,Susan,Pistek,Consumer
SV-20935,Susan,Vittorini,Consumer
SM-20950,Suzanne,McNair,Corporate
SF-20965,Sylvia,Foulston,Corporate
TC-20980,Tamara,Chand,Corporate
TD-20995,Tamara,Dahlen,Consumer
TM-21010,Tamara,Manning,Consumer
TW-21025,Tamara,Willingham,Home Office
TN-21040,Tanja,Norvell,Home Office
TB-21055,Ted,Butterfield,Consumer
TT-21070,Ted,Trevino,Consumer
TS-21085,Thais,Sissman,Consumer
TH-21100,Thea,Hendricks,Consumer
TH-21115,Thea,Hudgings,Corporate
TP-21130,Theone,Pippenger,Consumer
TC-21145,Theresa,Coyne,Corporate
TS-21160,Theresa,Swint,Corporate
TB-21175,Thomas,Boland,Corporate
TB-21190,Thomas,Brumley,Home Office
TS-21205,Thomas,Seio,Corporate
TT-21220,Thomas,Thornton,Consumer
TH-21235,Tiffany,House,Corporate
TB-21250,Tim,Brockman,Consumer
TT-21265,Tim,Taslimi,Corporate
TB-21280,Toby,Braunhardt,Consumer
TC-21295,Toby,Carlisle,Consumer
TG-21310,Toby,Gnade,Consumer
TR-21325,Toby,Ritter,Consumer
TS-21340,Toby,Swindell,Consumer
TB-21355,Todd,Boyes,Corporate
TS-21370,Todd,Sumrall,Corporate
TA-21385,Tom,Ashbrook,Home Office
TB-21400,Tom,Boeckenhauer,Consumer
TP-21415,Tom,Prescott,Consumer
TS-21430,Tom,Stivers,Corporate
TT-21460,Tonja,Turnell,Home Office
TC-21475,Tony,Chapman,Home Office
TM-21490,Tony,Molinari,Consumer
TS-21505,Tony,Sayre,Consumer
TB-21520,Tracy,Blumstein,Consumer
TC-21535,Tracy,Collins,Home Office
TH-21550,Tracy,Hopkins,Home Office
TP-21565,Tracy,Poddar,Corporate
TZ-21580,Tracy,Zic,Consumer
TB-21595,Troy,Blackwell,Consumer
TS-21610,Troy,Staebel,Consumer
TB-21625,Trudy,Brown,Consumer
TG-21640,Trudy,Glocke,Consumer
TS-21655,Trudy,Schmidt,Consumer
VD-21670,Valerie,Dominguez,Consumer
VM-21685,Valerie,Mitchum,Home Office
VT-21700,Valerie,Takahito,Home Office
VF-21715,Vicky,Freymann,Home Office
VP-21730,Victor,Preis,Home Office
VB-21745,Victoria,Brennan,Corporate
VP-21760,Victoria,Pisteka,Corporate
VW-21775,Victoria,Wilson,Corporate
VG-21790,Vivek,Gonzalez,Consumer
VG-21805,Vivek,Grady,Corporate
VS-21820,Vivek,Sundaresam,Consumer
VM-21835,Vivian,Mathis,Consumer
WB-21850,William,Brown,Consumer
XP-21865,Xylona,Preis,Consumer
YS-21880,Yana,Sorensen,Corporate
YC-21895,Yoseph,Carroll,Corporate
ZC-21910,Zuschuss,Carroll,Consumer
ZD-21925,Zuschuss,Donatelli,Consumer
